Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,15
10/07,23,161
11/07,17,28
12/07,41,22
13/07,37,46
14/07,115,44
15/07,41,123
16/07,98,49
17/07,43,103
18/07,253,53
19/07,283,259
20/07,92,290
21/07,176,99
22/07,160,185
23/07,115,164
24/07,146,117
25/07,80,150
26/07,134,86
27/07,16,139
28/07,65,24
29/07,99,67
30/07,240,101
31/07,64,229
01/08,129,68
02/08,154,127
03/08,248,152
04/08,191,241
05/08,163,184
06/08,206,162
07/08,175,202
08/08,122,170
09/08,84,123
10/08,229,87
11/08,141,220
12/08,179,139
13/08,93,175
14/08,370,95
15/08,209,349
16/08,149,207
17/08,269,146
18/08,303,259
19/08,63,293
20/08,229,66
21/08,73,223
22/08,107,77
23/08,193,110
24/08,31,195
25/08,116,35
26/08,72,117
27/08,71,73
28/08,90,73
29/08,45,89
30/08,55,59
31/08,99,72
01/09,121,112
02/09,92,152
03/09,12,178
04/09,,183
05/09,,172
06/09,,146
07/09,,110
08/09,,65
09/09,,36
10/09,,7
11/09,,-20
12/09,,-45
13/09,,-67
