Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,113
10/07,81,131
11/07,82,133
12/07,84,135
13/07,87,138
14/07,96,143
15/07,118,157
16/07,124,180
17/07,127,190
18/07,144,195
19/07,168,222
20/07,182,258
21/07,234,276
22/07,291,333
23/07,356,394
24/07,423,461
25/07,462,532
26/07,509,573
27/07,514,623
28/07,589,629
29/07,673,703
30/07,856,787
31/07,904,972
01/08,1016,1020
02/08,1133,1132
03/08,1321,1250
04/08,1484,1440
05/08,1612,1603
06/08,1759,1731
07/08,1909,1880
08/08,1999,2030
09/08,2046,2121
10/08,2220,2169
11/08,2307,2344
12/08,2409,2433
13/08,2467,2538
14/08,2770,2597
15/08,2871,2901
16/08,2993,3006
17/08,3188,3128
18/08,3376,3325
19/08,3413,3516
20/08,3565,3554
21/08,3611,3688
22/08,3656,3814
23/08,3732,3934
24/08,3746,4047
25/08,,4154
26/08,,4255
27/08,,4351
28/08,,4442
29/08,,4528
30/08,,4609
31/08,,4686
