Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,5
16/07,7,6
17/07,6,8
18/07,6,6
19/07,6,6
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,8
24/07,9,9
25/07,10,10
26/07,13,10
27/07,13,14
28/07,13,14
29/07,14,14
30/07,16,15
31/07,13,17
01/08,14,14
02/08,16,14
03/08,14,17
04/08,15,15
05/08,22,16
06/08,31,23
07/08,45,33
08/08,48,48
09/08,85,51
10/08,95,90
11/08,97,100
12/08,122,103
13/08,151,129
14/08,121,160
15/08,136,128
16/08,131,144
17/08,103,139
18/08,102,109
19/08,98,108
20/08,,104
21/08,,110
22/08,,117
23/08,,124
24/08,,131
25/08,,139
26/08,,147
27/08,,156
28/08,,165
29/08,,175
30/08,,186
31/08,,197
