Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,6
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,12
14/07,106,18
15/07,8,118
16/07,100,30
17/07,64,117
18/07,182,103
19/07,61,183
20/07,155,51
21/07,87,147
22/07,213,83
23/07,63,216
24/07,233,62
25/07,105,229
26/07,174,101
27/07,98,172
28/07,99,97
29/07,259,94
30/07,135,250
31/07,20,131
01/08,110,20
02/08,137,107
03/08,98,134
04/08,162,95
05/08,44,157
06/08,221,42
07/08,106,215
08/08,122,103
09/08,187,119
10/08,207,183
11/08,136,202
12/08,156,133
13/08,274,155
14/08,314,270
15/08,157,308
16/08,199,156
17/08,332,196
18/08,212,321
19/08,287,207
20/08,184,281
21/08,327,184
22/08,140,323
23/08,304,144
24/08,268,313
25/08,529,266
26/08,429,522
27/08,528,419
28/08,106,518
29/08,651,0
30/08,826,16
31/08,569,47
01/09,479,98
02/09,524,178
03/09,,310
04/09,,516
05/09,,833
06/09,,1309
07/09,,1986
08/09,,2857
09/09,,3846
10/09,,4785
11/09,,5541
12/09,,6040
