Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,15
10/07,9,20
11/07,3,17
12/07,4,6
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,13
23/07,11,13
24/07,17,19
25/07,19,30
26/07,20,33
27/07,22,35
28/07,21,39
29/07,17,37
30/07,17,30
31/07,17,30
01/08,22,29
02/08,22,38
03/08,21,37
04/08,19,37
05/08,21,34
06/08,19,36
07/08,23,33
08/08,32,40
09/08,38,56
10/08,45,66
11/08,50,77
12/08,95,86
13/08,125,163
14/08,169,215
15/08,196,291
16/08,247,337
17/08,217,424
18/08,213,372
19/08,212,366
20/08,280,365
21/08,300,481
22/08,369,512
23/08,350,628
24/08,316,589
25/08,303,532
26/08,260,508
27/08,202,433
28/08,206,336
29/08,,554
30/08,,907
31/08,,1473
01/09,,2370
02/09,,3775
03/09,,5934
04/09,,9172
05/09,,13854
06/09,,20250
07/09,,28241
08/09,,36970
09/09,,44883
10/09,,50542
11/09,,53596
12/09,,54766
