Date,Real,Predict
02/07,64,64
03/07,4,4
04/07,28,28
05/07,16,16
06/07,63,63
07/07,39,39
08/07,102,102
09/07,138,138
10/07,187,187
11/07,7,0
12/07,86,8
13/07,16,88
14/07,39,17
15/07,18,42
16/07,64,18
17/07,39,64
18/07,105,38
19/07,229,107
20/07,163,229
21/07,193,163
22/07,148,193
23/07,109,146
24/07,162,108
25/07,64,158
26/07,187,62
27/07,57,180
28/07,211,56
29/07,234,206
30/07,71,229
31/07,210,65
01/08,175,195
02/08,292,163
03/08,208,273
04/08,314,193
05/08,265,293
06/08,235,247
07/08,129,217
08/08,305,120
09/08,296,286
10/08,247,274
11/08,192,231
12/08,373,183
13/08,299,348
14/08,230,283
15/08,267,219
16/08,81,252
17/08,361,75
18/08,110,346
19/08,263,102
20/08,210,246
21/08,204,198
22/08,74,193
23/08,231,70
24/08,474,218
25/08,57,456
26/08,208,55
27/08,460,201
28/08,69,441
29/08,349,65
30/08,641,336
31/08,519,615
01/09,316,502
02/09,66,-466
03/09,348,-475
04/09,462,-475
05/09,347,-469
06/09,375,-455
07/09,,-438
08/09,,-415
09/09,,-385
10/09,,-345
11/09,,-290
12/09,,-217
13/09,,-131
14/09,,-40
15/09,,34
16/09,,92
