Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,19
13/07,11,22
14/07,10,16
15/07,10,14
16/07,15,15
17/07,14,21
18/07,15,19
19/07,16,21
20/07,15,23
21/07,14,21
22/07,15,20
23/07,16,22
24/07,15,22
25/07,19,22
26/07,20,27
27/07,25,28
28/07,21,35
29/07,23,29
30/07,22,33
31/07,23,31
01/08,17,32
02/08,21,25
03/08,17,29
04/08,15,23
05/08,11,21
06/08,11,15
07/08,10,15
08/08,10,14
09/08,11,14
10/08,10,16
11/08,13,15
12/08,14,19
13/08,18,20
14/08,19,26
15/08,46,26
16/08,68,65
17/08,91,95
18/08,93,127
19/08,116,130
20/08,142,162
21/08,126,198
22/08,120,175
23/08,168,167
24/08,155,234
25/08,170,216
26/08,274,237
27/08,354,382
28/08,360,493
29/08,347,499
30/08,339,481
31/08,299,468
01/09,252,411
02/09,254,345
03/09,,348
04/09,,477
05/09,,649
06/09,,889
07/09,,1256
08/09,,1892
09/09,,2990
10/09,,4770
11/09,,7435
12/09,,11223
13/09,,17931
14/09,,36382
