Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,39
10/07,82,98
11/07,43,87
12/07,8,62
13/07,10,35
14/07,106,55
15/07,8,165
16/07,100,99
17/07,64,162
18/07,182,188
19/07,61,196
20/07,155,64
21/07,87,163
22/07,213,105
23/07,63,260
24/07,233,68
25/07,105,231
26/07,174,96
27/07,98,166
28/07,99,93
29/07,259,87
30/07,135,241
31/07,20,126
01/08,110,18
02/08,137,103
03/08,98,128
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,208
08/08,122,98
09/08,187,113
10/08,207,178
11/08,136,191
12/08,156,127
13/08,274,147
14/08,314,257
15/08,157,289
16/08,199,149
17/08,332,183
18/08,212,308
19/08,287,199
20/08,184,270
21/08,327,174
22/08,140,348
23/08,304,134
24/08,268,375
25/08,529,256
26/08,429,515
27/08,528,423
28/08,106,522
29/08,651,320
30/08,826,302
31/08,569,284
01/09,479,269
02/09,524,256
03/09,,253
04/09,,261
05/09,,275
06/09,,285
07/09,,291
08/09,,311
09/09,,324
10/09,,328
11/09,,328
12/09,,328
