Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,-15
10/07,86,7
11/07,16,84
12/07,39,15
13/07,18,38
14/07,64,18
15/07,39,63
16/07,105,38
17/07,229,104
18/07,163,226
19/07,193,160
20/07,148,191
21/07,109,146
22/07,162,107
23/07,64,160
24/07,187,63
25/07,57,184
26/07,211,54
27/07,234,207
28/07,71,230
29/07,210,69
30/07,175,204
31/07,292,171
01/08,208,287
02/08,314,204
03/08,265,306
04/08,235,260
05/08,129,230
06/08,305,126
07/08,296,299
08/08,247,290
09/08,192,241
10/08,373,188
11/08,299,366
12/08,230,293
13/08,267,228
14/08,81,262
15/08,361,77
16/08,110,355
17/08,263,108
18/08,210,262
19/08,204,205
20/08,74,200
21/08,231,76
22/08,474,226
23/08,57,470
24/08,208,65
25/08,460,213
26/08,69,455
27/08,349,66
28/08,641,343
29/08,519,629
30/08,316,508
31/08,66,312
01/09,348,72
02/09,462,238
03/09,347,3414
04/09,375,-113978
05/09,487,-337586452
06/09,564,-16873090912780598378496
