Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,17
10/07,30,30
11/07,18,43
12/07,111,22
13/07,25,118
14/07,55,39
15/07,111,69
16/07,95,127
17/07,67,112
18/07,97,68
19/07,114,98
20/07,19,121
21/07,140,18
22/07,91,134
23/07,74,98
24/07,61,75
25/07,147,65
26/07,196,159
27/07,202,200
28/07,35,199
29/07,254,45
30/07,98,242
31/07,134,81
01/08,217,112
02/08,186,182
03/08,157,165
04/08,176,148
05/08,148,163
06/08,150,137
07/08,196,144
08/08,192,182
09/08,124,177
10/08,140,116
11/08,165,128
12/08,188,154
13/08,179,178
14/08,140,167
15/08,222,129
16/08,117,210
17/08,133,107
18/08,153,123
19/08,168,142
20/08,169,157
21/08,102,167
22/08,286,108
23/08,230,320
24/08,97,252
25/08,259,131
26/08,33,250
27/08,291,18
28/08,41,261
29/08,286,-89
30/08,311,-148
31/08,187,-198
01/09,371,-205
02/09,333,-208
03/09,,-200
04/09,,-185
05/09,,-178
06/09,,-168
07/09,,-158
08/09,,-151
09/09,,-144
10/09,,-137
11/09,,-131
12/09,,-124
