Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,259
10/07,92,259
11/07,93,272
12/07,95,275
13/07,97,282
14/07,102,285
15/07,123,297
16/07,129,318
17/07,147,336
18/07,158,378
19/07,174,407
20/07,197,443
21/07,229,479
22/07,287,517
23/07,323,583
24/07,409,619
25/07,437,709
26/07,511,738
27/07,581,821
28/07,663,905
29/07,840,978
30/07,974,1142
31/07,1194,1267
01/08,1375,1475
02/08,1613,1641
03/08,1814,1864
04/08,2014,2053
05/08,2116,2237
06/08,2334,2332
07/08,2588,2538
08/08,2770,2772
09/08,2877,2943
10/08,3161,3049
11/08,3344,3313
12/08,3475,3491
13/08,3641,3620
14/08,3707,3781
15/08,3881,3842
16/08,3971,4020
17/08,4161,4103
18/08,4291,4281
19/08,4412,4407
20/08,4461,4525
21/08,4606,4572
22/08,4804,4712
23/08,4826,4921
24/08,4919,4945
25/08,5121,5042
26/08,5159,5254
27/08,5305,5292
28/08,5356,5447
29/08,5406,5523
30/08,5527,5547
31/08,5771,5528
01/09,5957,5474
02/09,6201,5395
03/09,,5295
04/09,,5180
05/09,,5055
06/09,,4922
07/09,,4785
08/09,,4645
09/09,,4506
10/09,,4369
11/09,,4234
12/09,,4104
