Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,28
10/07,86,16
11/07,16,97
12/07,39,22
13/07,18,53
14/07,64,24
15/07,39,69
16/07,105,44
17/07,229,111
18/07,163,234
19/07,193,168
20/07,148,199
21/07,109,152
22/07,162,113
23/07,64,164
24/07,187,66
25/07,57,182
26/07,211,56
27/07,234,206
28/07,71,228
29/07,210,66
30/07,175,195
31/07,292,163
01/08,208,273
02/08,314,193
03/08,265,293
04/08,235,248
05/08,129,217
06/08,305,121
07/08,296,285
08/08,247,273
09/08,192,230
10/08,373,182
11/08,299,347
12/08,230,282
13/08,267,218
14/08,81,251
15/08,361,75
16/08,110,345
17/08,263,102
18/08,210,246
19/08,204,198
20/08,74,192
21/08,231,70
22/08,474,219
23/08,57,457
24/08,208,57
25/08,460,208
26/08,69,444
27/08,349,70
28/08,88,339
29/08,99,-288
30/08,377,-297
31/08,577,-301
01/09,443,-302
02/09,454,-299
03/09,,-293
04/09,,-285
05/09,,-275
06/09,,-265
07/09,,-253
08/09,,-240
09/09,,-227
10/09,,-214
11/09,,-199
12/09,,-185
