Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-16
10/07,194,106
11/07,3,191
12/07,19,3
13/07,338,20
14/07,181,337
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,319
19/07,368,427
20/07,443,365
21/07,786,440
22/07,489,779
23/07,504,484
24/07,629,500
25/07,205,622
26/07,444,201
27/07,969,439
28/07,680,960
29/07,328,673
30/07,468,319
31/07,1217,461
01/08,548,1201
02/08,256,537
03/08,104,245
04/08,91,96
05/08,44,83
06/08,71,40
07/08,72,63
08/08,94,62
09/08,103,86
10/08,71,98
11/08,85,60
12/08,82,77
13/08,79,76
14/08,107,73
15/08,73,104
16/08,61,66
17/08,50,57
18/08,98,43
19/08,84,93
20/08,84,78
21/08,107,81
22/08,84,101
23/08,109,76
24/08,205,106
25/08,92,201
26/08,273,83
27/08,312,269
28/08,94,303
29/08,154,81
30/08,50,146
31/08,47,45
01/09,86,44
02/09,202,-248
03/09,704,618
04/09,88,-1927
05/09,598,-188810
06/09,60,-11081416126
07/09,,-70993479102304820609941504
