Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,25
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,48
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,40
22/07,43,41
23/07,45,46
24/07,54,48
25/07,46,58
26/07,48,49
27/07,49,51
28/07,55,52
29/07,57,59
30/07,89,61
31/07,94,95
01/08,105,101
02/08,110,112
03/08,124,117
04/08,104,132
05/08,92,111
06/08,88,99
07/08,92,94
08/08,88,98
09/08,116,94
10/08,147,124
11/08,171,157
12/08,178,183
13/08,206,190
14/08,225,220
15/08,222,240
16/08,225,237
17/08,263,240
18/08,257,281
19/08,,274
20/08,,293
21/08,,313
22/08,,334
23/08,,357
24/08,,381
25/08,,407
26/08,,435
27/08,,465
28/08,,497
29/08,,531
30/08,,567
