Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,311
10/07,291,327
11/07,213,310
12/07,248,226
13/07,347,262
14/07,328,367
15/07,344,347
16/07,409,363
17/07,393,430
18/07,385,413
19/07,395,404
20/07,461,414
21/07,423,483
22/07,478,442
23/07,519,498
24/07,580,540
25/07,527,602
26/07,595,546
27/07,618,615
28/07,655,638
29/07,669,675
30/07,770,689
31/07,747,792
01/08,776,767
02/08,721,796
03/08,727,738
04/08,697,743
05/08,674,712
06/08,692,688
07/08,828,706
08/08,932,843
09/08,1121,949
10/08,1356,1141
11/08,1514,1379
12/08,1756,1540
13/08,2082,1785
14/08,2476,2117
15/08,2710,2517
16/08,2938,2753
17/08,3081,2985
18/08,3173,3130
19/08,3228,3223
20/08,3552,3278
21/08,3587,3610
22/08,3841,3646
23/08,4169,3906
24/08,4282,4242
25/08,4285,4363
26/08,4180,4367
27/08,3966,4259
28/08,3672,4041
29/08,3554,3740
30/08,3275,3619
31/08,3402,3334
01/09,3278,3461
02/09,,3520
03/09,,3575
04/09,,3624
05/09,,3668
06/09,,3708
07/09,,3744
08/09,,3780
09/09,,3813
10/09,,3846
11/09,,3875
12/09,,3904
13/09,,3933
14/09,,3963
15/09,,3992
16/09,,4022
