Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,18
13/07,42,33
14/07,37,50
15/07,42,45
16/07,50,51
17/07,43,60
18/07,37,52
19/07,37,44
20/07,42,44
21/07,37,50
22/07,44,45
23/07,47,52
24/07,54,56
25/07,46,65
26/07,50,55
27/07,52,60
28/07,57,62
29/07,60,69
30/07,68,71
31/07,66,82
01/08,58,78
02/08,49,70
03/08,49,59
04/08,50,58
05/08,50,60
06/08,56,60
07/08,58,67
08/08,54,69
09/08,55,65
10/08,58,65
11/08,56,69
12/08,55,67
13/08,60,66
14/08,62,71
15/08,67,74
16/08,71,81
17/08,78,85
18/08,82,93
19/08,73,98
20/08,,87
21/08,,105
22/08,,125
23/08,,150
24/08,,179
25/08,,214
26/08,,255
27/08,,305
28/08,,364
29/08,,434
30/08,,519
31/08,,619
