Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,217
10/07,152,227
11/07,152,239
12/07,153,239
13/07,184,241
14/07,198,282
15/07,208,301
16/07,216,311
17/07,242,323
18/07,270,359
19/07,301,400
20/07,369,442
21/07,602,521
22/07,777,766
23/07,1063,947
24/07,1352,1232
25/07,1453,1524
26/07,1608,1626
27/07,1896,1786
28/07,2685,2090
29/07,2962,2851
30/07,3320,3122
31/07,4237,3473
01/08,4713,4373
02/08,4907,4836
03/08,4986,5027
04/08,5064,5104
05/08,5099,5180
06/08,5150,5214
07/08,5212,5264
08/08,5281,5325
09/08,5338,5393
10/08,5392,5449
11/08,5444,5502
12/08,5491,5554
13/08,5540,5600
14/08,5628,5649
15/08,5663,5735
16/08,5713,5770
17/08,5749,5818
18/08,5810,5854
19/08,5860,5914
20/08,5916,5964
21/08,5983,6078
22/08,6018,6201
23/08,6061,6332
24/08,6153,6471
25/08,,6617
26/08,,6770
27/08,,6928
28/08,,7092
29/08,,7261
30/08,,7435
31/08,,7612
