Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,276
10/07,152,289
11/07,152,306
12/07,153,306
13/07,184,309
14/07,198,357
15/07,208,381
16/07,216,391
17/07,242,407
18/07,270,450
19/07,301,501
20/07,369,551
21/07,602,639
22/07,777,893
23/07,1063,1077
24/07,1352,1361
25/07,1453,1655
26/07,1608,1757
27/07,1896,1922
28/07,2685,2237
29/07,2962,2977
30/07,3320,3243
31/07,4237,3588
01/08,4713,4475
02/08,4907,4930
03/08,4986,5117
04/08,5064,5194
05/08,5099,5268
06/08,5150,5302
07/08,5212,5352
08/08,5281,5411
09/08,5338,5478
10/08,5392,5534
11/08,5444,5586
12/08,5491,5637
13/08,5540,5683
14/08,5628,5731
15/08,5663,5816
16/08,5713,5851
17/08,5749,5899
18/08,5810,5933
19/08,5860,5993
20/08,5916,6042
21/08,5983,6097
22/08,6018,6162
23/08,6061,6198
24/08,6153,6242
25/08,6193,6336
26/08,6342,6376
27/08,6472,6524
28/08,6558,6657
29/08,6703,6818
30/08,6774,6957
31/08,6932,7077
01/09,7048,7183
02/09,7296,7277
03/09,,7363
04/09,,7446
05/09,,7533
06/09,,7633
07/09,,7757
08/09,,7925
09/09,,8164
10/09,,8510
11/09,,9012
12/09,,9721
