Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,69
10/07,194,112
11/07,3,192
12/07,19,6
13/07,338,27
14/07,181,342
15/07,19,181
16/07,140,21
17/07,323,146
18/07,431,326
19/07,368,432
20/07,443,376
21/07,786,443
22/07,489,791
23/07,504,502
24/07,629,491
25/07,205,628
26/07,444,210
27/07,969,445
28/07,680,958
29/07,328,648
30/07,468,325
31/07,1217,457
01/08,548,1170
02/08,256,523
03/08,104,248
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,99
11/08,85,68
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,81
21/08,107,81
22/08,84,103
23/08,109,82
24/08,205,107
25/08,92,202
26/08,273,95
27/08,312,271
28/08,147,310
29/08,174,-39
30/08,62,-22
31/08,141,-3
01/09,202,23
02/09,433,64
03/09,,130
04/09,,234
05/09,,399
06/09,,650
07/09,,1032
08/09,,1590
09/09,,2364
10/09,,3357
11/09,,4502
12/09,,5661
