Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,23
10/07,8,25
11/07,9,27
12/07,11,28
13/07,14,32
14/07,15,36
15/07,17,39
16/07,18,42
17/07,18,45
18/07,22,45
19/07,23,52
20/07,23,54
21/07,27,55
22/07,31,61
23/07,33,67
24/07,36,69
25/07,37,74
26/07,40,75
27/07,44,79
28/07,44,85
29/07,52,85
30/07,66,94
31/07,67,110
01/08,77,111
02/08,84,121
03/08,86,128
04/08,88,129
05/08,137,131
06/08,138,185
07/08,158,185
08/08,170,207
09/08,176,219
10/08,190,225
11/08,207,240
12/08,214,257
13/08,226,265
14/08,239,277
15/08,250,291
16/08,271,302
17/08,290,324
18/08,306,344
19/08,323,361
20/08,343,378
21/08,358,399
22/08,371,415
23/08,387,429
24/08,403,445
25/08,420,463
26/08,434,481
27/08,453,496
28/08,466,517
29/08,482,531
30/08,496,549
31/08,522,564
01/09,542,591
02/09,564,655
03/09,578,714
04/09,596,768
05/09,611,818
06/09,630,864
07/09,,906
08/09,,945
09/09,,981
10/09,,1014
11/09,,1044
12/09,,1072
13/09,,1098
14/09,,1122
15/09,,1143
16/09,,1163
17/09,,1182
18/09,,1199
19/09,,1215
20/09,,1229
21/09,,1242
22/09,,1255
23/09,,1266
24/09,,1276
25/09,,1286
26/09,,1294
