Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,422
10/07,28,372
11/07,19,404
12/07,18,286
13/07,19,265
14/07,16,274
15/07,15,234
16/07,13,216
17/07,11,193
18/07,25,167
19/07,24,369
20/07,27,355
21/07,25,395
22/07,36,366
23/07,21,520
24/07,24,312
25/07,31,355
26/07,33,453
27/07,24,485
28/07,27,355
29/07,27,390
30/07,16,392
31/07,19,239
01/08,18,283
02/08,19,271
03/08,20,283
04/08,21,291
05/08,20,311
06/08,22,291
07/08,30,323
08/08,35,441
09/08,43,511
10/08,40,620
11/08,38,577
12/08,32,551
13/08,35,461
14/08,38,516
15/08,62,557
16/08,84,906
17/08,102,1212
18/08,127,1471
19/08,139,1834
20/08,164,2004
21/08,184,2367
22/08,188,2652
23/08,200,2715
24/08,174,2894
25/08,123,2519
26/08,80,1782
27/08,50,1153
28/08,0,729
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
