Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-6
10/07,194,109
11/07,3,188
12/07,19,4
13/07,338,25
14/07,181,344
15/07,19,177
16/07,140,20
17/07,323,143
18/07,431,316
19/07,368,425
20/07,443,365
21/07,786,443
22/07,489,778
23/07,504,488
24/07,629,502
25/07,205,627
26/07,444,198
27/07,969,441
28/07,680,963
29/07,328,677
30/07,468,321
31/07,1217,466
01/08,548,1202
02/08,256,535
03/08,104,241
04/08,91,96
05/08,44,84
06/08,71,40
07/08,72,67
08/08,94,64
09/08,103,85
10/08,71,99
11/08,85,63
12/08,82,77
13/08,79,76
14/08,107,75
15/08,73,105
16/08,61,70
17/08,50,60
18/08,98,47
19/08,84,95
20/08,84,74
21/08,107,82
22/08,84,102
23/08,109,78
24/08,205,102
25/08,92,204
26/08,273,81
27/08,312,266
28/08,94,298
29/08,154,80
30/08,50,147
31/08,47,44
01/09,86,44
02/09,202,118
03/09,704,5443
04/09,88,-18486
05/09,598,-1713488
06/09,60,-391905423615
07/09,,-929427690136328731830052192256
