Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,12
10/07,9,15
11/07,6,16
12/07,7,10
13/07,12,12
14/07,12,21
15/07,14,20
16/07,16,23
17/07,19,27
18/07,24,31
19/07,23,38
20/07,27,37
21/07,25,42
22/07,26,38
23/07,28,39
24/07,31,41
25/07,29,45
26/07,31,42
27/07,36,44
28/07,30,51
29/07,40,42
30/07,43,57
31/07,48,61
01/08,53,67
02/08,54,74
03/08,54,76
04/08,68,76
05/08,64,95
06/08,59,89
07/08,66,83
08/08,62,92
09/08,61,87
10/08,70,85
11/08,71,98
12/08,72,100
13/08,78,101
14/08,79,109
15/08,83,111
16/08,92,116
17/08,140,128
18/08,138,196
19/08,203,193
20/08,220,282
21/08,267,307
22/08,282,371
23/08,350,391
24/08,314,482
25/08,315,433
26/08,257,431
27/08,251,349
28/08,224,339
29/08,215,300
30/08,,402
31/08,,538
01/09,,718
02/09,,958
03/09,,1274
04/09,,1690
05/09,,2230
06/09,,2926
07/09,,3807
08/09,,4901
09/09,,6222
10/09,,7764
11/09,,9491
12/09,,11324
13/09,,13156
