Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,27
13/07,48,40
14/07,71,48
15/07,40,74
16/07,154,42
17/07,120,155
18/07,135,129
19/07,141,144
20/07,45,140
21/07,355,50
22/07,328,348
23/07,141,316
24/07,129,132
25/07,285,120
26/07,708,273
27/07,125,680
28/07,250,109
29/07,180,215
30/07,54,178
31/07,35,60
01/08,90,42
02/08,96,90
03/08,151,94
04/08,68,143
05/08,65,64
06/08,130,61
07/08,165,123
08/08,104,154
09/08,193,98
10/08,70,184
11/08,94,65
12/08,107,89
13/08,90,102
14/08,110,85
15/08,76,103
16/08,84,72
17/08,82,78
18/08,93,77
19/08,113,87
20/08,99,106
21/08,111,92
22/08,330,104
23/08,82,318
24/08,427,76
25/08,180,411
26/08,534,170
27/08,433,507
28/08,417,414
29/08,374,396
30/08,291,356
31/08,50,279
01/09,430,-335
02/09,336,-330
03/09,276,-314
04/09,280,-298
05/09,227,-291
06/09,,-284
07/09,,-275
08/09,,-267
09/09,,-261
10/09,,-254
11/09,,-246
12/09,,-237
13/09,,-229
14/09,,-220
15/09,,-211
