Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,8
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,21
18/07,24,24
19/07,23,30
20/07,27,29
21/07,25,34
22/07,26,31
23/07,28,32
24/07,31,34
25/07,29,38
26/07,31,35
27/07,36,37
28/07,30,43
29/07,40,35
30/07,43,48
31/07,48,51
01/08,53,57
02/08,54,63
03/08,54,64
04/08,68,64
05/08,64,80
06/08,59,76
07/08,66,70
08/08,62,78
09/08,61,74
10/08,70,72
11/08,71,84
12/08,72,85
13/08,78,86
14/08,79,93
15/08,83,94
16/08,92,99
17/08,140,109
18/08,138,167
19/08,203,164
20/08,220,240
21/08,267,261
22/08,282,316
23/08,350,333
24/08,314,412
25/08,315,370
26/08,257,369
27/08,251,300
28/08,224,292
29/08,215,260
30/08,228,248
31/08,254,262
01/09,,302
02/09,,350
03/09,,407
04/09,,476
05/09,,558
06/09,,657
07/09,,776
08/09,,920
09/09,,1094
10/09,,1305
11/09,,1560
12/09,,1869
13/09,,2242
14/09,,2692
15/09,,3233
