Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,1041
10/07,291,1077
11/07,213,1011
12/07,248,731
13/07,347,843
14/07,328,1166
15/07,344,1083
16/07,409,1115
17/07,393,1300
18/07,385,1224
19/07,395,1174
20/07,461,1182
21/07,423,1359
22/07,478,1228
23/07,519,1358
24/07,580,1456
25/07,527,1605
26/07,595,1440
27/07,618,1604
28/07,655,1653
29/07,669,1725
30/07,770,1740
31/07,747,1984
01/08,776,1909
02/08,721,1971
03/08,727,1825
04/08,697,1833
05/08,674,1753
06/08,692,1691
07/08,828,1732
08/08,932,2064
09/08,1121,2317
10/08,1356,2776
11/08,1514,3346
12/08,1756,3727
13/08,2082,4309
14/08,2476,5096
15/08,2710,6044
16/08,2938,6597
17/08,3081,7135
18/08,3173,7456
19/08,3228,7655
20/08,3552,7758
21/08,3587,8458
22/08,3841,8453
23/08,4169,8972
24/08,4282,9579
25/08,4285,9600
26/08,4180,9471
27/08,3966,9069
28/08,3672,8441
29/08,3554,7633
30/08,3275,7179
31/08,3402,6469
01/09,3278,6514
02/09,,12473
03/09,,23827
04/09,,45210
05/09,,84466
06/09,,152808
07/09,,259887
08/09,,397214
09/09,,518572
10/09,,574373
11/09,,584787
12/09,,587301
13/09,,589498
14/09,,591721
15/09,,593955
16/09,,596130
