Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,58
10/07,7,65
11/07,8,68
12/07,10,71
13/07,13,78
14/07,14,85
15/07,16,90
16/07,17,94
17/07,18,101
18/07,20,105
19/07,22,111
20/07,23,122
21/07,25,126
22/07,28,130
23/07,31,137
24/07,33,142
25/07,41,146
26/07,42,161
27/07,47,163
28/07,57,176
29/07,64,185
30/07,71,193
31/07,79,201
01/08,85,210
02/08,101,216
03/08,108,234
04/08,125,242
05/08,152,259
06/08,198,288
07/08,217,340
08/08,259,360
09/08,306,406
10/08,317,460
11/08,342,471
12/08,363,498
13/08,377,522
14/08,393,538
15/08,406,554
16/08,420,570
17/08,436,584
18/08,446,601
19/08,462,613
20/08,477,631
21/08,493,647
22/08,504,664
23/08,525,677
24/08,529,702
25/08,543,706
26/08,562,724
27/08,572,746
28/08,582,759
29/08,590,772
30/08,598,780
31/08,614,786
01/09,632,979
02/09,650,1176
03/09,662,1378
04/09,679,1584
05/09,,1793
06/09,,2005
07/09,,2221
08/09,,2439
09/09,,2659
10/09,,2881
11/09,,3105
