Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,163
10/07,132,187
11/07,138,193
12/07,149,201
13/07,166,217
14/07,178,238
15/07,288,254
16/07,300,361
17/07,312,378
18/07,322,392
19/07,353,406
20/07,374,445
21/07,410,468
22/07,502,504
23/07,611,596
24/07,695,702
25/07,933,784
26/07,971,1017
27/07,1108,1055
28/07,1498,1194
29/07,1743,1563
30/07,1921,1796
31/07,2129,1966
01/08,2244,2165
02/08,2547,2275
03/08,2686,2564
04/08,2898,2697
05/08,3276,2899
06/08,3871,3260
07/08,4214,3831
08/08,4716,4158
09/08,5098,4639
10/08,5205,5010
11/08,5403,5111
12/08,5605,5301
13/08,5740,5495
14/08,5930,5623
15/08,6030,5804
16/08,6149,5900
17/08,6289,6013
18/08,6382,6148
19/08,6513,6238
20/08,6622,6365
21/08,6770,6469
22/08,6830,6612
23/08,6933,6670
24/08,6961,6772
25/08,7081,6799
26/08,7251,6916
27/08,7330,7081
28/08,7431,7159
29/08,7499,7257
30/08,7579,7322
31/08,7723,7396
01/09,7886,7226
02/09,8046,7069
03/09,8253,6923
04/09,8405,6789
05/09,,6665
06/09,,6551
07/09,,6446
08/09,,6350
09/09,,6261
10/09,,6179
11/09,,6104
