Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,29
10/07,35,32
11/07,39,37
12/07,49,42
13/07,69,53
14/07,62,74
15/07,62,67
16/07,72,67
17/07,68,77
18/07,57,72
19/07,62,61
20/07,74,66
21/07,68,78
22/07,71,72
23/07,105,75
24/07,109,111
25/07,104,115
26/07,113,111
27/07,122,121
28/07,119,130
29/07,126,127
30/07,145,134
31/07,159,155
01/08,182,171
02/08,166,195
03/08,163,178
04/08,165,176
05/08,137,178
06/08,139,147
07/08,159,148
08/08,174,170
09/08,174,186
10/08,201,186
11/08,174,215
12/08,156,186
13/08,149,166
14/08,152,158
15/08,141,161
16/08,163,149
17/08,151,172
18/08,173,160
19/08,146,185
20/08,164,155
21/08,172,174
22/08,193,185
23/08,178,208
24/08,186,191
25/08,183,200
26/08,146,196
27/08,131,157
28/08,119,140
29/08,123,126
30/08,103,131
31/08,,110
01/09,,116
02/09,,123
03/09,,130
04/09,,138
05/09,,147
06/09,,159
07/09,,172
08/09,,186
09/09,,202
10/09,,219
11/09,,238
