Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,17
10/07,11,19
11/07,10,14
12/07,10,12
13/07,15,13
14/07,14,18
15/07,15,17
16/07,16,18
17/07,15,20
18/07,14,18
19/07,15,17
20/07,16,19
21/07,15,19
22/07,19,19
23/07,20,23
24/07,25,24
25/07,21,30
26/07,23,25
27/07,22,28
28/07,23,26
29/07,17,28
30/07,21,21
31/07,17,25
01/08,15,20
02/08,11,18
03/08,11,13
04/08,10,13
05/08,10,12
06/08,11,12
07/08,10,13
08/08,13,12
09/08,14,16
10/08,18,17
11/08,19,22
12/08,46,22
13/08,68,55
14/08,91,81
15/08,93,108
16/08,116,111
17/08,142,138
18/08,126,169
19/08,120,150
20/08,168,143
21/08,155,200
22/08,,185
23/08,,222
24/08,,267
25/08,,321
26/08,,386
27/08,,466
28/08,,558
29/08,,665
30/08,,788
31/08,,928
01/09,,1092
02/09,,1285
