Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,99
10/07,53,111
11/07,55,120
12/07,55,125
13/07,56,125
14/07,64,127
15/07,68,142
16/07,74,146
17/07,79,158
18/07,91,167
19/07,96,191
20/07,120,200
21/07,146,233
22/07,222,262
23/07,258,345
24/07,365,381
25/07,417,492
26/07,478,546
27/07,507,612
28/07,622,645
29/07,841,753
30/07,944,964
31/07,959,1064
01/08,1055,1079
02/08,1159,1171
03/08,1233,1272
04/08,1371,1344
05/08,1406,1477
06/08,1564,1511
07/08,1655,1665
08/08,1745,1753
09/08,1849,1840
10/08,2007,1945
11/08,2090,2098
12/08,2179,2180
13/08,2350,2269
14/08,2607,2439
15/08,2683,2686
16/08,2846,2764
17/08,3086,2921
18/08,3217,3154
19/08,3388,3284
20/08,3510,3454
21/08,3715,3512
22/08,3773,3562
23/08,3893,3604
24/08,4013,3641
25/08,,3674
26/08,,3702
27/08,,3727
28/08,,3750
29/08,,3772
30/08,,3793
31/08,,3814
