Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,312
10/07,291,327
11/07,213,311
12/07,248,228
13/07,347,266
14/07,328,372
15/07,344,352
16/07,409,369
17/07,393,438
18/07,385,422
19/07,395,412
20/07,461,423
21/07,423,494
22/07,478,454
23/07,519,512
24/07,580,556
25/07,527,621
26/07,595,564
27/07,618,637
28/07,655,662
29/07,669,702
30/07,770,716
31/07,747,824
01/08,776,800
02/08,721,831
03/08,727,772
04/08,697,778
05/08,674,747
06/08,692,722
07/08,828,741
08/08,932,887
09/08,1121,998
10/08,1356,1200
11/08,1514,1451
12/08,1756,1621
13/08,2082,1879
14/08,2476,2229
15/08,2710,2650
16/08,2938,2900
17/08,3081,3144
18/08,3173,3297
19/08,3228,3395
20/08,,3454
21/08,,3696
22/08,,3955
23/08,,4232
24/08,,4528
25/08,,4845
26/08,,5184
27/08,,5547
28/08,,5934
29/08,,6348
30/08,,6791
31/08,,7265
