Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,309
10/07,51,334
11/07,59,367
12/07,76,398
13/07,103,443
14/07,114,498
15/07,128,541
16/07,144,565
17/07,173,620
18/07,211,693
19/07,234,779
20/07,257,854
21/07,315,927
22/07,365,1027
23/07,424,1121
24/07,479,1203
25/07,545,1298
26/07,614,1394
27/07,684,1523
28/07,799,1663
29/07,914,1767
30/07,1043,1892
31/07,1149,2034
01/08,1324,2152
02/08,1495,2333
03/08,1659,2517
04/08,1877,2694
05/08,2093,2916
06/08,2312,3141
07/08,2497,3374
08/08,2732,3565
09/08,3001,3812
10/08,3309,4104
11/08,3570,4422
12/08,3795,4699
13/08,4018,4946
14/08,4303,5186
15/08,4585,5478
16/08,4900,5792
17/08,5185,6111
18/08,5440,6407
19/08,5747,6680
20/08,6059,7010
21/08,6337,8266
22/08,6658,9517
23/08,6998,10762
24/08,7290,12002
25/08,,13237
26/08,,14467
27/08,,15693
28/08,,16915
29/08,,18133
30/08,,19348
31/08,,20560
