Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,12
14/07,106,18
15/07,8,117
16/07,100,27
17/07,64,116
18/07,182,96
19/07,61,188
20/07,155,59
21/07,87,150
22/07,213,84
23/07,63,215
24/07,233,57
25/07,105,222
26/07,174,94
27/07,98,161
28/07,99,90
29/07,259,88
30/07,135,242
31/07,20,127
01/08,110,18
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,130
13/08,274,150
14/08,314,262
15/08,157,296
16/08,199,152
17/08,332,188
18/08,212,313
19/08,287,202
20/08,184,274
21/08,327,177
22/08,140,320
23/08,304,139
24/08,268,316
25/08,529,265
26/08,429,514
27/08,528,413
28/08,106,511
29/08,651,-202
30/08,826,-202
31/08,569,-200
01/09,479,-197
02/09,524,-190
03/09,,-184
04/09,,-175
05/09,,-166
06/09,,-157
07/09,,-147
08/09,,-137
09/09,,-127
10/09,,-116
11/09,,-106
12/09,,-95
