Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,17
10/07,8,15
11/07,7,16
12/07,9,15
13/07,13,18
14/07,13,25
15/07,14,24
16/07,18,26
17/07,18,33
18/07,17,33
19/07,22,31
20/07,26,39
21/07,24,45
22/07,25,42
23/07,27,44
24/07,25,46
25/07,23,42
26/07,23,38
27/07,23,39
28/07,21,37
29/07,23,35
30/07,23,38
31/07,26,38
01/08,29,41
02/08,34,47
03/08,35,54
04/08,41,56
05/08,39,65
06/08,45,62
07/08,50,72
08/08,57,79
09/08,58,90
10/08,72,92
11/08,77,113
12/08,94,122
13/08,103,148
14/08,134,161
15/08,138,211
16/08,152,216
17/08,150,238
18/08,162,234
19/08,154,252
20/08,177,240
21/08,176,275
22/08,197,272
23/08,286,303
24/08,384,437
25/08,488,584
26/08,584,734
27/08,606,863
28/08,542,884
29/08,478,779
30/08,374,674
31/08,279,521
01/09,251,382
02/09,,524
03/09,,718
04/09,,983
05/09,,1339
06/09,,1813
07/09,,2432
08/09,,3216
09/09,,4174
10/09,,5284
11/09,,6492
12/09,,7704
13/09,,8819
14/09,,9754
15/09,,10480
16/09,,11013
