Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1707
10/07,194,100
11/07,3,192
12/07,19,0
13/07,338,5
14/07,181,328
15/07,19,178
16/07,140,13
17/07,323,135
18/07,431,319
19/07,368,430
20/07,443,362
21/07,786,431
22/07,489,772
23/07,504,481
24/07,629,491
25/07,205,621
26/07,444,206
27/07,969,439
28/07,680,967
29/07,328,671
30/07,468,328
31/07,1217,466
01/08,548,1209
02/08,256,542
03/08,104,257
04/08,91,97
05/08,44,88
06/08,71,54
07/08,72,67
08/08,94,72
09/08,103,101
10/08,71,110
11/08,85,68
12/08,82,82
13/08,79,81
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,58
18/08,98,47
19/08,84,96
20/08,84,84
21/08,107,83
22/08,84,105
23/08,109,84
24/08,205,109
25/08,92,204
26/08,273,91
27/08,312,271
28/08,94,310
29/08,89,90
30/08,0,87
31/08,0,0
01/09,52,1550
02/09,176,1495
03/09,631,1440
04/09,46,1377
05/09,,1291
06/09,,1159
07/09,,995
08/09,,861
09/09,,748
10/09,,738
11/09,,668
