Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,69
10/07,5,73
11/07,5,79
12/07,5,79
13/07,10,80
14/07,11,94
15/07,11,99
16/07,12,100
17/07,15,104
18/07,20,116
19/07,22,132
20/07,25,143
21/07,36,157
22/07,42,183
23/07,50,198
24/07,57,212
25/07,61,228
26/07,66,235
27/07,76,248
28/07,97,277
29/07,105,294
30/07,120,304
31/07,154,322
01/08,178,364
02/08,188,389
03/08,192,401
04/08,198,405
05/08,200,412
06/08,204,414
07/08,207,418
08/08,213,421
09/08,220,428
10/08,226,436
11/08,233,443
12/08,238,451
13/08,243,457
14/08,250,462
15/08,255,470
16/08,261,476
17/08,265,482
18/08,272,486
19/08,278,494
20/08,286,501
21/08,293,509
22/08,299,517
23/08,308,525
24/08,321,535
25/08,326,551
26/08,343,557
27/08,360,577
28/08,365,599
29/08,372,605
30/08,374,613
31/08,378,614
01/09,383,887
02/09,395,1192
03/09,423,1524
04/09,428,1884
05/09,,2269
06/09,,2675
07/09,,3093
08/09,,3520
09/09,,3955
10/09,,4393
11/09,,4841
