Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,3
13/07,2,3
14/07,4,3
15/07,5,6
16/07,5,7
17/07,5,7
18/07,6,7
19/07,6,8
20/07,6,8
21/07,7,8
22/07,7,10
23/07,8,10
24/07,8,11
25/07,9,11
26/07,10,12
27/07,11,13
28/07,15,14
29/07,15,18
30/07,17,18
31/07,17,21
01/08,23,21
02/08,24,27
03/08,25,28
04/08,27,29
05/08,31,31
06/08,34,35
07/08,44,38
08/08,48,48
09/08,55,52
10/08,58,59
11/08,64,62
12/08,74,68
13/08,86,78
14/08,101,90
15/08,119,105
16/08,122,123
17/08,137,126
18/08,138,141
19/08,156,142
20/08,163,160
21/08,176,167
22/08,177,180
23/08,178,181
24/08,202,182
25/08,217,207
26/08,218,222
27/08,233,223
28/08,242,238
29/08,249,247
30/08,258,254
31/08,265,263
01/09,272,271
02/09,276,278
03/09,283,284
04/09,288,290
05/09,291,297
06/09,294,303
07/09,296,309
08/09,,315
09/09,,321
10/09,,327
11/09,,333
12/09,,339
13/09,,345
14/09,,351
15/09,,356
16/09,,362
17/09,,368
