Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,39
10/07,30,40
11/07,11,48
12/07,7,18
13/07,8,12
14/07,9,14
15/07,5,14
16/07,7,8
17/07,5,11
18/07,5,8
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,12
23/07,8,13
24/07,7,13
25/07,10,11
26/07,8,16
27/07,7,13
28/07,8,12
29/07,9,12
30/07,17,15
31/07,17,27
01/08,19,27
02/08,19,30
03/08,18,30
04/08,5,28
05/08,9,7
06/08,8,15
07/08,26,13
08/08,27,41
09/08,55,44
10/08,51,88
11/08,59,82
12/08,49,95
13/08,60,79
14/08,34,96
15/08,34,54
16/08,41,55
17/08,50,65
18/08,38,80
19/08,51,60
20/08,58,81
21/08,52,92
22/08,60,83
23/08,74,97
24/08,61,119
25/08,66,98
26/08,65,106
27/08,39,104
28/08,32,62
29/08,,51
30/08,,81
31/08,,128
01/09,,205
02/09,,329
03/09,,537
04/09,,900
05/09,,1532
06/09,,2715
07/09,,5107
08/09,,8420
09/09,,10360
