Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,15
10/07,7,17
11/07,8,18
12/07,10,19
13/07,13,22
14/07,14,26
15/07,16,28
16/07,17,30
17/07,18,32
18/07,20,34
19/07,22,37
20/07,23,40
21/07,25,42
22/07,28,44
23/07,31,48
24/07,33,51
25/07,41,54
26/07,42,63
27/07,47,64
28/07,57,71
29/07,64,80
30/07,71,87
31/07,79,95
01/08,85,104
02/08,101,110
03/08,108,126
04/08,125,133
05/08,152,150
06/08,198,177
07/08,217,224
08/08,259,244
09/08,306,286
10/08,317,335
11/08,342,347
12/08,363,373
13/08,377,395
14/08,393,410
15/08,406,426
16/08,420,439
17/08,436,453
18/08,446,468
19/08,462,476
20/08,477,493
21/08,493,508
22/08,504,524
23/08,525,535
24/08,529,557
25/08,543,561
26/08,562,576
27/08,572,596
28/08,582,606
29/08,590,617
30/08,598,626
31/08,614,667
01/09,632,714
02/09,650,768
03/09,662,833
04/09,,908
05/09,,992
06/09,,1084
07/09,,1184
08/09,,1288
09/09,,1392
10/09,,1499
