Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,432
10/07,291,453
11/07,213,431
12/07,248,316
13/07,347,368
14/07,328,515
15/07,344,486
16/07,409,509
17/07,393,605
18/07,385,579
19/07,395,567
20/07,461,582
21/07,423,682
22/07,478,627
23/07,519,704
24/07,580,767
25/07,527,859
26/07,595,779
27/07,618,872
28/07,655,909
29/07,669,963
30/07,770,949
31/07,747,1004
01/08,776,824
02/08,721,729
03/08,727,784
04/08,697,925
05/08,674,1017
06/08,692,1103
07/08,828,1260
08/08,932,1678
09/08,1121,2071
10/08,1356,2685
11/08,1514,3463
12/08,1756,4079
13/08,2082,4936
14/08,2476,6006
15/08,2710,7122
16/08,2938,7554
17/08,3081,7769
18/08,3173,7723
19/08,3228,7555
20/08,3552,7179
21/08,3587,6969
22/08,3841,6157
23/08,4169,6346
24/08,4282,6831
25/08,4285,6905
26/08,4180,6607
27/08,3966,5769
28/08,3672,4748
29/08,3554,3758
30/08,3275,3532
31/08,3402,3728
01/09,3278,4097
02/09,,5497
03/09,,7708
04/09,,10959
05/09,,15764
06/09,,22608
07/09,,32238
08/09,,45823
09/09,,64917
10/09,,91611
11/09,,128192
12/09,,169582
13/09,,182036
14/09,,179122
15/09,,200503
16/09,,249574
17/09,,345039
18/09,,521078
19/09,,784348
20/09,,942093
21/09,,843042
22/09,,819808
23/09,,823133
24/09,,815917
25/09,,808406
26/09,,797493
