Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-2
10/07,25,24
11/07,115,24
12/07,58,110
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,56
17/07,141,167
18/07,260,139
19/07,147,257
20/07,374,145
21/07,220,371
22/07,107,217
23/07,121,106
24/07,112,119
25/07,522,111
26/07,348,514
27/07,606,345
28/07,208,599
29/07,486,201
30/07,206,479
31/07,116,204
01/08,78,112
02/08,25,76
03/08,60,21
04/08,63,58
05/08,236,59
06/08,171,230
07/08,321,162
08/08,215,315
09/08,326,208
10/08,35,321
11/08,241,34
12/08,53,240
13/08,351,54
14/08,198,355
15/08,299,209
16/08,215,309
17/08,153,217
18/08,227,148
19/08,412,218
20/08,334,401
21/08,276,322
22/08,134,263
23/08,141,129
24/08,241,135
25/08,238,247
26/08,39,251
27/08,21,45
28/08,35,44
29/08,400,57
30/08,486,391
31/08,214,469
01/09,500,214
02/09,513,1315
03/09,316,4048
04/09,250,-78561
05/09,278,-178623538
06/09,313,-12121586932573638656
