Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,2
10/07,86,7
11/07,16,87
12/07,39,15
13/07,18,40
14/07,64,17
15/07,39,62
16/07,105,38
17/07,229,105
18/07,163,229
19/07,193,163
20/07,148,194
21/07,109,148
22/07,162,109
23/07,64,161
24/07,187,63
25/07,57,184
26/07,211,54
27/07,234,208
28/07,71,232
29/07,210,70
30/07,175,207
31/07,292,173
01/08,208,288
02/08,314,205
03/08,265,309
04/08,235,261
05/08,129,230
06/08,305,127
07/08,296,300
08/08,247,291
09/08,192,243
10/08,373,190
11/08,299,367
12/08,230,295
13/08,267,228
14/08,81,264
15/08,361,80
16/08,110,357
17/08,263,109
18/08,210,260
19/08,204,207
20/08,74,201
21/08,231,74
22/08,474,228
23/08,57,470
24/08,208,61
25/08,460,213
26/08,69,456
27/08,349,67
28/08,641,345
29/08,519,634
30/08,316,513
31/08,66,313
01/09,348,68
02/09,462,-88
03/09,347,-90
04/09,375,-91
05/09,487,-93
06/09,564,-95
07/09,,-96
08/09,,-97
09/09,,-98
10/09,,-98
11/09,,-97
12/09,,-96
13/09,,-94
14/09,,-92
15/09,,-89
16/09,,-86
