Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,298
10/07,291,313
11/07,213,298
12/07,248,218
13/07,347,255
14/07,328,357
15/07,344,337
16/07,409,353
17/07,393,420
18/07,385,404
19/07,395,395
20/07,461,405
21/07,423,473
22/07,478,434
23/07,519,489
24/07,580,531
25/07,527,592
26/07,595,537
27/07,618,604
28/07,655,627
29/07,669,664
30/07,770,677
31/07,747,780
01/08,776,758
02/08,721,788
03/08,727,733
04/08,697,739
05/08,674,710
06/08,692,687
07/08,828,705
08/08,932,843
09/08,1121,950
10/08,1356,1143
11/08,1514,1385
12/08,1756,1551
13/08,2082,1801
14/08,2476,2139
15/08,2710,2549
16/08,2938,2792
17/08,3081,3032
18/08,3173,3183
19/08,3228,3279
20/08,3552,3332
21/08,3587,3667
22/08,3841,3698
23/08,4169,3953
24/08,4282,4286
25/08,4285,4400
26/08,4180,4394
27/08,3966,4282
28/08,3672,4054
29/08,3554,3744
30/08,3275,3618
31/08,,3336
01/09,,3387
02/09,,3426
03/09,,3459
04/09,,3493
05/09,,3534
06/09,,3586
07/09,,3653
08/09,,3722
09/09,,3803
10/09,,3890
11/09,,3989
