Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,12
10/07,4,15
11/07,4,15
12/07,4,15
13/07,5,15
14/07,6,17
15/07,6,19
16/07,7,19
17/07,7,21
18/07,10,22
19/07,12,27
20/07,13,32
21/07,16,34
22/07,18,39
23/07,20,42
24/07,22,45
25/07,23,48
26/07,25,49
27/07,25,52
28/07,27,52
29/07,29,54
30/07,37,56
31/07,39,65
01/08,45,67
02/08,51,73
03/08,61,80
04/08,74,91
05/08,83,104
06/08,94,114
07/08,102,126
08/08,109,134
09/08,115,142
10/08,133,148
11/08,144,167
12/08,155,179
13/08,161,190
14/08,186,196
15/08,199,222
16/08,213,236
17/08,235,250
18/08,256,273
19/08,260,295
20/08,281,299
21/08,286,320
22/08,294,325
23/08,309,333
24/08,311,349
25/08,317,351
26/08,321,358
27/08,325,398
28/08,329,436
29/08,342,473
30/08,354,507
31/08,,540
01/09,,572
02/09,,602
03/09,,632
04/09,,661
05/09,,690
06/09,,718
