Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,14
10/07,11,15
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,8
18/07,6,8
19/07,5,7
20/07,7,6
21/07,5,7
22/07,7,6
23/07,7,8
24/07,11,8
25/07,10,13
26/07,21,11
27/07,20,24
28/07,20,22
29/07,18,23
30/07,20,20
31/07,9,22
01/08,10,10
02/08,11,11
03/08,11,12
04/08,10,12
05/08,12,11
06/08,13,13
07/08,13,14
08/08,22,14
09/08,28,25
10/08,55,31
11/08,85,60
12/08,115,94
13/08,128,127
14/08,146,141
15/08,148,162
16/08,123,163
17/08,128,135
18/08,129,141
19/08,129,143
20/08,120,142
21/08,118,132
22/08,106,130
23/08,98,117
24/08,85,109
25/08,86,94
26/08,105,95
27/08,107,116
28/08,114,118
29/08,143,126
30/08,155,157
31/08,155,170
01/09,149,171
02/09,,187
03/09,,204
04/09,,220
05/09,,237
06/09,,253
07/09,,269
08/09,,285
09/09,,300
10/09,,315
11/09,,329
12/09,,342
13/09,,354
14/09,,366
15/09,,376
16/09,,386
