Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,49
10/07,44,50
11/07,45,51
12/07,51,52
13/07,53,59
14/07,57,61
15/07,117,65
16/07,122,125
17/07,127,130
18/07,133,136
19/07,143,143
20/07,146,153
21/07,187,156
22/07,219,198
23/07,261,230
24/07,289,272
25/07,361,299
26/07,430,371
27/07,490,440
28/07,531,501
29/07,745,541
30/07,820,753
31/07,921,827
01/08,1109,927
02/08,1250,1114
03/08,1369,1253
04/08,1519,1371
05/08,1636,1520
06/08,1743,1635
07/08,1911,1742
08/08,2053,1908
09/08,2122,2049
10/08,2229,2117
11/08,2330,2223
12/08,2437,2323
13/08,2548,2430
14/08,2663,2540
15/08,2770,2654
16/08,2866,2760
17/08,2962,2855
18/08,3057,2950
19/08,3157,3045
20/08,3269,3144
21/08,3333,3255
22/08,3452,3318
23/08,3543,3437
24/08,3587,3528
25/08,3701,3572
26/08,3719,3686
27/08,3840,3704
28/08,3938,3825
29/08,4050,3922
30/08,4189,4032
31/08,4323,4018
01/09,4450,4007
02/09,4545,3999
03/09,5010,3995
04/09,,3995
05/09,,4000
06/09,,4008
07/09,,4022
08/09,,4041
09/09,,4065
10/09,,4092
