Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,138
10/07,86,7
11/07,16,85
12/07,39,16
13/07,18,38
14/07,64,17
15/07,39,63
16/07,105,38
17/07,229,104
18/07,163,229
19/07,193,163
20/07,148,193
21/07,109,147
22/07,162,108
23/07,64,161
24/07,187,63
25/07,57,185
26/07,211,56
27/07,234,210
28/07,71,233
29/07,210,69
30/07,175,207
31/07,292,173
01/08,208,289
02/08,314,206
03/08,265,311
04/08,235,262
05/08,129,232
06/08,305,127
07/08,296,302
08/08,247,293
09/08,192,244
10/08,373,190
11/08,299,369
12/08,230,297
13/08,267,229
14/08,81,265
15/08,361,80
16/08,110,359
17/08,263,109
18/08,210,260
19/08,204,207
20/08,74,89
21/08,231,86
22/08,474,83
23/08,57,81
24/08,,80
25/08,,79
26/08,,78
27/08,,78
28/08,,78
29/08,,78
30/08,,79
