Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,210
10/07,92,211
11/07,93,221
12/07,95,223
13/07,97,228
14/07,102,232
15/07,123,242
16/07,129,264
17/07,147,278
18/07,158,314
19/07,174,337
20/07,197,368
21/07,229,402
22/07,287,440
23/07,323,506
24/07,409,544
25/07,437,637
26/07,511,667
27/07,581,752
28/07,663,835
29/07,840,915
30/07,974,1092
31/07,1194,1228
01/08,1375,1451
02/08,1613,1631
03/08,1814,1872
04/08,2014,2075
05/08,2116,2275
06/08,2334,2377
07/08,2588,2599
08/08,2770,2852
09/08,2877,3037
10/08,3161,3148
11/08,3344,3434
12/08,3475,3623
13/08,3641,3760
14/08,3707,3932
15/08,3881,3998
16/08,3971,4184
17/08,4161,4273
18/08,4291,4466
19/08,4412,4600
20/08,4461,4873
21/08,4606,5113
22/08,4804,5325
23/08,4826,5513
24/08,,5679
25/08,,5827
26/08,,5959
27/08,,6076
28/08,,6182
29/08,,6277
30/08,,6363
