Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,9
10/07,36,26
11/07,39,40
12/07,52,41
13/07,34,55
14/07,13,34
15/07,52,20
16/07,8,60
17/07,116,12
18/07,167,119
19/07,4,167
20/07,42,36
21/07,144,47
22/07,64,151
23/07,43,70
24/07,99,47
25/07,129,102
26/07,280,129
27/07,190,279
28/07,24,190
29/07,197,25
30/07,185,191
31/07,63,179
01/08,89,62
02/08,318,86
03/08,156,306
04/08,111,150
05/08,60,106
06/08,187,57
07/08,167,180
08/08,233,160
09/08,204,224
10/08,243,198
11/08,217,234
12/08,227,210
13/08,345,220
14/08,329,333
15/08,206,315
16/08,196,201
17/08,58,187
18/08,64,55
19/08,107,61
20/08,103,103
21/08,100,99
22/08,95,98
23/08,137,93
24/08,38,133
25/08,74,37
26/08,106,75
27/08,102,106
28/08,37,103
29/08,99,-37
30/08,81,-45
31/08,60,-53
01/09,66,-60
02/09,106,-67
03/09,,-73
04/09,,-78
05/09,,-82
06/09,,-85
07/09,,-88
08/09,,-90
09/09,,-91
10/09,,-92
11/09,,-92
12/09,,-92
