Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,3
11/07,2,3
12/07,3,3
13/07,3,3
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,5
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,9
29/07,7,8
30/07,10,8
31/07,11,11
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,25
05/08,22,25
06/08,17,25
07/08,32,19
08/08,33,36
09/08,41,37
10/08,56,46
11/08,75,64
12/08,69,85
13/08,73,78
14/08,83,83
15/08,86,95
16/08,83,97
17/08,87,95
18/08,98,99
19/08,84,112
20/08,77,96
21/08,76,87
22/08,78,87
23/08,63,89
24/08,66,71
25/08,61,75
26/08,59,69
27/08,59,67
28/08,54,67
29/08,,75
30/08,,86
31/08,,97
01/09,,111
02/09,,127
03/09,,145
04/09,,166
05/09,,191
06/09,,219
07/09,,251
08/09,,288
09/09,,330
10/09,,379
11/09,,436
12/09,,501
