Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,135
10/07,256,74
11/07,78,254
12/07,68,78
13/07,121,69
14/07,227,122
15/07,68,225
16/07,255,67
17/07,430,255
18/07,285,428
19/07,215,283
20/07,649,213
21/07,688,646
22/07,516,680
23/07,264,509
24/07,861,258
25/07,244,846
26/07,786,238
27/07,736,774
28/07,391,727
29/07,204,373
30/07,88,197
31/07,160,89
01/08,349,155
02/08,253,337
03/08,142,244
04/08,261,139
05/08,141,247
06/08,187,133
07/08,243,180
08/08,185,234
09/08,130,178
10/08,312,131
11/08,146,306
12/08,239,146
13/08,144,234
14/08,373,145
15/08,446,363
16/08,308,436
17/08,181,297
18/08,319,182
19/08,485,309
20/08,200,-56
21/08,298,-45
22/08,416,-31
23/08,357,-13
24/08,,7
25/08,,32
26/08,,64
27/08,,103
28/08,,150
29/08,,210
30/08,,283
