Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,7
11/07,7,8
12/07,9,8
13/07,13,10
14/07,13,14
15/07,14,14
16/07,18,15
17/07,18,19
18/07,17,19
19/07,22,18
20/07,26,24
21/07,24,28
22/07,25,26
23/07,27,27
24/07,25,29
25/07,23,27
26/07,23,25
27/07,23,26
28/07,21,25
29/07,23,24
30/07,23,27
31/07,26,27
01/08,29,30
02/08,34,34
03/08,35,39
04/08,41,41
05/08,39,49
06/08,45,47
07/08,50,54
08/08,57,60
09/08,58,68
10/08,72,70
11/08,77,85
12/08,94,91
13/08,103,110
14/08,134,121
15/08,138,159
16/08,152,163
17/08,150,181
18/08,162,177
19/08,154,192
20/08,177,181
21/08,176,208
22/08,197,207
23/08,286,231
24/08,384,336
25/08,488,458
26/08,584,588
27/08,606,708
28/08,542,740
29/08,478,672
30/08,,594
31/08,,743
01/09,,931
02/09,,1146
03/09,,1400
04/09,,1705
05/09,,2153
06/09,,2938
07/09,,4437
08/09,,7346
09/09,,14340
10/09,,29307
