Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,31
10/07,29,32
11/07,26,36
12/07,20,32
13/07,27,24
14/07,27,34
15/07,19,34
16/07,28,24
17/07,26,35
18/07,24,32
19/07,28,29
20/07,34,35
21/07,32,42
22/07,38,39
23/07,39,47
24/07,37,48
25/07,34,46
26/07,28,43
27/07,37,34
28/07,46,46
29/07,46,57
30/07,47,57
31/07,47,59
01/08,30,58
02/08,15,37
03/08,13,18
04/08,10,16
05/08,11,13
06/08,11,13
07/08,14,14
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,42
12/08,90,67
13/08,128,110
14/08,160,157
15/08,178,195
16/08,195,217
17/08,160,237
18/08,160,195
19/08,147,196
20/08,191,180
21/08,186,234
22/08,223,228
23/08,236,273
24/08,271,289
25/08,242,332
26/08,227,297
27/08,218,279
28/08,202,269
29/08,215,250
30/08,,265
31/08,,327
01/09,,402
02/09,,490
03/09,,592
04/09,,702
05/09,,809
06/09,,909
07/09,,987
08/09,,1049
09/09,,1127
10/09,,1225
