Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,269
10/07,105,277
11/07,109,293
12/07,114,304
13/07,119,316
14/07,133,325
15/07,177,355
16/07,178,398
17/07,183,401
18/07,190,411
19/07,194,427
20/07,211,435
21/07,271,459
22/07,313,527
23/07,529,573
24/07,642,783
25/07,785,897
26/07,933,1040
27/07,1014,1200
28/07,1056,1292
29/07,1276,1328
30/07,1408,1529
31/07,1520,1652
01/08,1834,1755
02/08,2064,2040
03/08,2239,2252
04/08,2447,2414
05/08,2577,2602
06/08,2676,2721
07/08,2818,2813
08/08,2946,2942
09/08,3037,3061
10/08,3176,3149
11/08,3253,3276
12/08,3351,3349
13/08,3459,3444
14/08,3553,3546
15/08,3710,3632
16/08,3822,3788
17/08,3965,3889
18/08,4108,4021
19/08,4232,4157
20/08,4349,4275
21/08,4481,4384
22/08,4496,4509
23/08,4646,4525
24/08,4712,4679
25/08,4880,4746
26/08,4993,4917
27/08,5105,5026
28/08,5247,5142
29/08,5396,5283
30/08,5505,5286
31/08,5589,5265
01/09,5713,5229
02/09,5876,5184
03/09,6227,5138
04/09,,5099
05/09,,5081
06/09,,5103
07/09,,5194
08/09,,5395
09/09,,5759
10/09,,6350
11/09,,7230
12/09,,8446
13/09,,10007
