Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,2,1
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,6,5
17/07,7,6
18/07,10,7
19/07,11,10
20/07,13,11
21/07,16,14
22/07,17,17
23/07,19,18
24/07,20,20
25/07,29,21
26/07,33,30
27/07,39,34
28/07,45,40
29/07,57,46
30/07,63,58
31/07,66,64
01/08,69,67
02/08,70,70
03/08,72,71
04/08,76,73
05/08,89,77
06/08,98,90
07/08,113,99
08/08,126,114
09/08,148,127
10/08,151,150
11/08,170,153
12/08,173,172
13/08,195,175
14/08,209,197
15/08,228,211
16/08,248,230
17/08,260,250
18/08,276,262
19/08,305,278
20/08,336,280
21/08,355,282
22/08,365,284
23/08,376,287
24/08,,289
25/08,,291
26/08,,293
27/08,,295
28/08,,296
29/08,,298
30/08,,299
