Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,229
10/07,25,24
11/07,115,25
12/07,58,113
13/07,99,58
14/07,51,97
15/07,58,50
16/07,168,56
17/07,141,166
18/07,260,139
19/07,147,255
20/07,374,144
21/07,220,370
22/07,107,216
23/07,121,106
24/07,112,120
25/07,522,112
26/07,348,517
27/07,606,345
28/07,208,598
29/07,486,203
30/07,206,480
31/07,116,206
01/08,78,116
02/08,25,77
03/08,60,26
04/08,63,59
05/08,236,63
06/08,171,235
07/08,321,166
08/08,215,314
09/08,326,211
10/08,35,320
11/08,241,33
12/08,53,236
13/08,351,52
14/08,198,346
15/08,299,197
16/08,215,297
17/08,153,211
18/08,227,150
19/08,412,223
20/08,334,405
21/08,276,133
22/08,134,132
23/08,141,133
24/08,241,134
25/08,,138
26/08,,142
27/08,,148
28/08,,160
29/08,,177
30/08,,199
31/08,,224
