Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,80
10/07,54,83
11/07,60,85
12/07,63,95
13/07,72,101
14/07,76,113
15/07,107,119
16/07,117,151
17/07,128,167
18/07,145,184
19/07,157,211
20/07,215,229
21/07,280,299
22/07,318,369
23/07,387,409
24/07,439,479
25/07,696,532
26/07,818,794
27/07,998,923
28/07,1239,1117
29/07,1649,1350
30/07,1806,1753
31/07,1893,1907
01/08,1961,1993
02/08,1980,2060
03/08,2025,2079
04/08,2079,2123
05/08,2265,2175
06/08,2387,2358
07/08,2662,2479
08/08,2821,2748
09/08,3003,2905
10/08,3030,3088
11/08,3178,3115
12/08,3208,3262
13/08,3427,3293
14/08,3589,3511
15/08,3733,3670
16/08,3910,3816
17/08,4021,3989
18/08,4162,4099
19/08,4407,4239
20/08,4628,4484
21/08,4801,4562
22/08,4857,4641
23/08,4913,4720
24/08,5021,4800
25/08,,4879
26/08,,4960
27/08,,5041
28/08,,5123
29/08,,5207
30/08,,5293
31/08,,5381
