Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,18
15/07,14,17
16/07,18,19
17/07,18,24
18/07,17,24
19/07,22,23
20/07,26,30
21/07,24,35
22/07,25,32
23/07,27,34
24/07,25,36
25/07,23,33
26/07,23,30
27/07,23,31
28/07,21,30
29/07,23,28
30/07,23,31
31/07,26,31
01/08,29,34
02/08,34,39
03/08,35,45
04/08,41,48
05/08,39,57
06/08,45,56
07/08,50,64
08/08,57,71
09/08,58,80
10/08,72,82
11/08,77,100
12/08,94,107
13/08,103,130
14/08,134,141
15/08,138,185
16/08,152,190
17/08,150,210
18/08,162,206
19/08,154,223
20/08,177,211
21/08,176,243
22/08,197,242
23/08,286,271
24/08,384,389
25/08,488,519
26/08,584,646
27/08,606,761
28/08,542,775
29/08,478,676
30/08,,606
31/08,,760
01/09,,937
02/09,,1133
03/09,,1331
04/09,,1504
05/09,,1560
06/09,,1585
07/09,,1768
08/09,,2121
09/09,,2689
10/09,,4034
