Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,2
10/07,3,25
11/07,29,5
12/07,40,35
13/07,48,46
14/07,71,51
15/07,40,78
16/07,154,44
17/07,120,158
18/07,135,128
19/07,141,142
20/07,45,144
21/07,355,52
22/07,328,350
23/07,141,320
24/07,129,137
25/07,285,127
26/07,708,275
27/07,125,684
28/07,250,120
29/07,180,217
30/07,54,159
31/07,35,48
01/08,90,31
02/08,96,81
03/08,151,87
04/08,68,139
05/08,65,61
06/08,130,59
07/08,165,119
08/08,104,149
09/08,193,95
10/08,70,181
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,83
15/08,76,100
16/08,84,72
17/08,82,76
18/08,93,76
19/08,113,87
20/08,99,107
21/08,111,93
22/08,330,104
23/08,82,316
24/08,427,84
25/08,180,407
26/08,534,174
27/08,433,504
28/08,1345,416
29/08,381,-302
30/08,291,-305
31/08,59,-303
01/09,494,-297
02/09,369,-283
03/09,,-261
04/09,,-234
05/09,,-204
06/09,,-173
07/09,,-143
08/09,,-121
09/09,,-102
10/09,,-83
11/09,,-64
12/09,,-46
