Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,11
10/07,36,27
11/07,39,40
12/07,52,42
13/07,34,55
14/07,13,34
15/07,52,21
16/07,8,62
17/07,116,13
18/07,167,120
19/07,4,167
20/07,42,42
21/07,144,48
22/07,64,153
23/07,43,70
24/07,99,47
25/07,129,101
26/07,280,130
27/07,190,281
28/07,24,192
29/07,197,27
30/07,185,194
31/07,63,181
01/08,89,63
02/08,318,88
03/08,156,310
04/08,111,153
05/08,60,108
06/08,187,58
07/08,167,182
08/08,233,163
09/08,204,227
10/08,243,201
11/08,217,238
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,320
16/08,196,203
17/08,58,190
18/08,64,56
19/08,107,62
20/08,103,104
21/08,100,100
22/08,95,99
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,76
27/08,102,107
28/08,65,103
29/08,82,68
30/08,71,73
31/08,91,81
01/09,44,89
02/09,86,97
03/09,126,105
04/09,,113
05/09,,120
06/09,,127
07/09,,134
08/09,,141
09/09,,147
10/09,,153
11/09,,159
12/09,,164
13/09,,169
