Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,53
10/07,34,55
11/07,36,57
12/07,39,61
13/07,42,66
14/07,43,70
15/07,71,72
16/07,71,101
17/07,80,101
18/07,91,114
19/07,91,131
20/07,97,132
21/07,140,139
22/07,163,186
23/07,187,211
24/07,233,235
25/07,297,283
26/07,395,350
27/07,451,455
28/07,479,516
29/07,645,544
30/07,786,711
31/07,833,853
01/08,910,901
02/08,1151,978
03/08,1269,1222
04/08,1364,1341
05/08,1411,1436
06/08,1545,1484
07/08,1688,1619
08/08,1860,1763
09/08,1974,1937
10/08,2159,2054
11/08,2292,2240
12/08,2421,2376
13/08,2636,2508
14/08,2905,2727
15/08,3004,2998
16/08,3165,3100
17/08,3207,3262
18/08,3247,3304
19/08,3311,3345
20/08,3379,3440
21/08,3442,3531
22/08,3482,3620
23/08,3536,3704
24/08,,3787
25/08,,3866
26/08,,3943
27/08,,4018
28/08,,4091
29/08,,4163
30/08,,4233
