Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,5
13/07,7,6
14/07,8,7
15/07,9,8
16/07,10,9
17/07,11,10
18/07,12,11
19/07,13,12
20/07,14,13
21/07,15,14
22/07,16,15
23/07,19,16
24/07,23,19
25/07,24,23
26/07,27,24
27/07,28,27
28/07,35,28
29/07,41,35
30/07,48,41
31/07,49,48
01/08,66,49
02/08,77,67
03/08,85,78
04/08,87,86
05/08,97,88
06/08,102,98
07/08,108,103
08/08,115,109
09/08,122,116
10/08,127,123
11/08,131,128
12/08,148,131
13/08,151,148
14/08,168,151
15/08,178,169
16/08,181,179
17/08,195,181
18/08,196,195
19/08,218,196
20/08,229,219
21/08,239,230
22/08,242,239
23/08,253,242
24/08,260,253
25/08,270,260
26/08,272,270
27/08,291,272
28/08,307,291
29/08,319,307
30/08,342,319
31/08,378,319
01/09,401,320
02/09,432,320
03/09,437,321
04/09,,322
05/09,,323
06/09,,324
07/09,,327
08/09,,332
09/09,,337
10/09,,342
