Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,458
10/07,32,7
11/07,10,30
12/07,77,8
13/07,41,72
14/07,124,37
15/07,77,121
16/07,91,74
17/07,60,91
18/07,99,59
19/07,174,99
20/07,93,176
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,188
25/07,31,345
26/07,234,26
27/07,49,230
28/07,226,46
29/07,223,218
30/07,228,211
31/07,50,214
01/08,379,43
02/08,279,372
03/08,193,279
04/08,24,180
05/08,183,23
06/08,87,177
07/08,134,91
08/08,117,130
09/08,105,115
10/08,66,95
11/08,53,71
12/08,288,55
13/08,44,288
14/08,256,37
15/08,159,251
16/08,28,157
17/08,169,26
18/08,17,166
19/08,317,12
20/08,116,316
21/08,153,112
22/08,34,159
23/08,142,34
24/08,103,155
25/08,203,102
26/08,33,188
27/08,362,27
28/08,322,345
29/08,283,321
30/08,550,288
31/08,430,335
01/09,382,342
02/09,531,352
03/09,121,355
04/09,,350
05/09,,335
06/09,,317
07/09,,302
08/09,,290
09/09,,293
10/09,,297
